feature,coefficient,absolute_coefficient
SPDYE16 (102723555),0.0007729939561985334,0.0007729939561985334
OXT (5020),-0.0007727040264592081,0.0007727040264592081
TCEAL2 (140597),0.0007725605927968815,0.0007725605927968815
PHPT1 (29085),-0.0007725236221250949,0.0007725236221250949
AGAP2 (116986),-0.0007724535821332333,0.0007724535821332333
EEF1G (1937),0.0007724288681139883,0.0007724288681139883
RHOBTB1 (9886),-0.0007723423562820619,0.0007723423562820619
RTCA (8634),-0.0007723135869317044,0.0007723135869317044
PPP1R26 (9858),-0.0007721338819195619,0.0007721338819195619
CYP27B1 (1594),-0.000772119726047813,0.000772119726047813
ZNF439 (90594),0.0007719839846874554,0.0007719839846874554
AP5B1 (91056),0.0007719575663720183,0.0007719575663720183
KLLN (100144748),-0.0007718519444130127,0.0007718519444130127
CDK5 (1020),-0.0007718050658128031,0.0007718050658128031
PABPC1L (80336),-0.0007716723353681391,0.0007716723353681391
C16orf78 (123970),-0.0007711915141907074,0.0007711915141907074
KIAA0513 (9764),-0.0007711269147940618,0.0007711269147940618
RNF39 (80352),-0.0007711108602984323,0.0007711108602984323
OSTF1 (26578),0.0007710130063631539,0.0007710130063631539
XPC (7508),-0.0007709807198003149,0.0007709807198003149
SPTLC2 (9517),-0.0007708832493300084,0.0007708832493300084
KRTAP13-4 (284827),0.0007708824877379855,0.0007708824877379855
NAALADL2 (254827),0.0007707908363111727,0.0007707908363111727
EIF4ENIF1 (56478),-0.0007707838104522632,0.0007707838104522632
DDX51 (317781),-0.0007707726992390511,0.0007707726992390511
CXCR3 (2833),-0.0007707691217904737,0.0007707691217904737
C19orf12 (83636),-0.0007706387493839437,0.0007706387493839437
MEI1 (150365),0.0007705745194953246,0.0007705745194953246
MTRF1L (54516),-0.0007705488444404393,0.0007705488444404393
NSUN7 (79730),-0.0007705396520482251,0.0007705396520482251
GIP (2695),0.0007704294751529783,0.0007704294751529783
SPRR2G (6706),-0.0007703930405541172,0.0007703930405541172
MYH1 (4619),0.0007702761552833598,0.0007702761552833598
CLEC2D (29121),0.0007702222605695095,0.0007702222605695095
CNIH4 (29097),0.0007702063953676506,0.0007702063953676506
TSEN34 (79042),0.0007701832390125063,0.0007701832390125063
CSH1 (1442),0.0007700530946446786,0.0007700530946446786
APOC3 (345),0.0007699626918423013,0.0007699626918423013
METTL8 (79828),-0.0007699383073336669,0.0007699383073336669
ZDHHC23 (254887),-0.0007698557559889245,0.0007698557559889245
SLFN12 (55106),0.0007698136783258977,0.0007698136783258977
ARID2 (196528),0.0007697585693360349,0.0007697585693360349
CYP4A22 (284541),0.0007697528656611974,0.0007697528656611974
ATP5PD (10476),0.0007696058364351074,0.0007696058364351074
ARHGEF25 (115557),-0.0007694670434786994,0.0007694670434786994
SOX3 (6658),0.0007693521746317197,0.0007693521746317197
FAM240C (285095),0.0007691953959705173,0.0007691953959705173
CYP39A1 (51302),0.0007691932746048805,0.0007691932746048805
ZNF143 (7702),-0.0007691815296921109,0.0007691815296921109
XKR7 (343702),-0.0007690326582709024,0.0007690326582709024
OR5B12 (390191),-0.0007689975728463593,0.0007689975728463593
TYR (7299),-0.0007689511280526168,0.0007689511280526168
BATF2 (116071),0.0007689256678096128,0.0007689256678096128
PACSIN3 (29763),0.0007687810937835187,0.0007687810937835187
DGCR6L (85359),0.0007686014188297264,0.0007686014188297264
TPCN2 (219931),-0.0007685053570514796,0.0007685053570514796
TEX26 (122046),0.0007684815781419723,0.0007684815781419723
KIF3C (3797),-0.000768348020832927,0.000768348020832927
ETFBKMT (254013),-0.0007681997231562857,0.0007681997231562857
FMR1 (2332),-0.0007681793494694163,0.0007681793494694163
APEX2 (27301),0.0007681240178492854,0.0007681240178492854
MRPS23 (51649),0.0007678316405683947,0.0007678316405683947
OR11H7 (390441),0.0007678111013173911,0.0007678111013173911
PGF (5228),-0.000767597712950259,0.000767597712950259
CORO1A (11151),-0.0007675615937589252,0.0007675615937589252
TAS2R16 (50833),0.0007674988859101297,0.0007674988859101297
HOXC5 (3222),-0.0007672724628854254,0.0007672724628854254
UNC13B (10497),0.0007672312606392447,0.0007672312606392447
CUL4B (8450),-0.0007671568531610313,0.0007671568531610313
RANBP17 (64901),-0.0007671285443495473,0.0007671285443495473
NACA (4666),0.00076677771091108,0.00076677771091108
ZNF75A (7627),0.0007666760634602084,0.0007666760634602084
MOCS2 (4338),0.0007664502586265192,0.0007664502586265192
ATP6V1A (523),-0.0007664402679654614,0.0007664402679654614
KCNG2 (26251),0.0007664197684106437,0.0007664197684106437
NUDCD3 (23386),-0.0007664041313535529,0.0007664041313535529
SEC22C (9117),-0.0007663482259955138,0.0007663482259955138
ZNF816 (125893),0.0007663015307363501,0.0007663015307363501
SYCE2 (256126),0.0007660463056209672,0.0007660463056209672
ZNF260 (339324),0.0007660037971478019,0.0007660037971478019
FABP6 (2172),-0.0007660025362170547,0.0007660025362170547
PDGFB (5155),0.000765783340278223,0.000765783340278223
DDI1 (414301),-0.0007657807028771287,0.0007657807028771287
ADCY7 (113),0.000765707720729769,0.000765707720729769
SNAI2 (6591),-0.0007655579797062272,0.0007655579797062272
ATP13A3 (79572),-0.0007655283950644956,0.0007655283950644956
FBXL17 (64839),0.0007653199804056201,0.0007653199804056201
SHISA7 (729956),0.0007652440457105532,0.0007652440457105532
MFSD2A (84879),0.0007650082008787132,0.0007650082008787132
GABARAPL1 (23710),0.0007648674851727983,0.0007648674851727983
HBA1 (3039),0.000764810867156401,0.000764810867156401
NPIPB12 (440353),-0.0007645451016858114,0.0007645451016858114
ORC6 (23594),0.0007645336814250574,0.0007645336814250574
E2F8 (79733),-0.0007645265721270643,0.0007645265721270643
NFE2L1 (4779),0.0007645149271207663,0.0007645149271207663
ATXN3L (92552),0.0007644057886240333,0.0007644057886240333
CDIPT (10423),0.0007643480053736005,0.0007643480053736005
KCTD11 (147040),0.0007642845200739449,0.0007642845200739449
SH3BGR (6450),0.0007642626320760542,0.0007642626320760542
TMED2 (10959),-0.0007642501995892082,0.0007642501995892082
TDRD3 (81550),0.0007642447022115856,0.0007642447022115856
PTGS2 (5743),-0.0007641167836406207,0.0007641167836406207
OR51L1 (119682),0.0007641039303694419,0.0007641039303694419
ANOS1 (3730),-0.0007640142061075348,0.0007640142061075348
REEP4 (80346),-0.0007639702443885631,0.0007639702443885631
LY75 (4065),0.0007639521556279576,0.0007639521556279576
NHLRC2 (374354),0.0007638812259736037,0.0007638812259736037
MMP12 (4321),0.0007638664234741557,0.0007638664234741557
ACADS (35),0.0007638610268795208,0.0007638610268795208
SLC25A15 (10166),0.0007638444239441069,0.0007638444239441069
C3orf49 (132200),0.0007637689169290603,0.0007637689169290603
MICA (100507436),0.0007634497623587988,0.0007634497623587988
SPEM3 (107983988),-0.000762967215117813,0.000762967215117813
YAE1 (57002),-0.000762498890412046,0.000762498890412046
ZNHIT3 (9326),-0.0007622219425572727,0.0007622219425572727
ZNF32 (7580),0.000762117954418564,0.000762117954418564
REV3L (5980),0.000761878630512183,0.000761878630512183
CDK2AP2 (10263),0.000761794832189194,0.000761794832189194
OTOA (146183),-0.0007616733144272613,0.0007616733144272613
COA3 (28958),0.0007616350588394009,0.0007616350588394009
THOC2 (57187),0.0007616093755786963,0.0007616093755786963
PSMB2 (5690),-0.0007614516228995448,0.0007614516228995448
PRPF4 (9128),0.0007614489455679959,0.0007614489455679959
PPP1R27 (116729),-0.0007613524861319011,0.0007613524861319011
CYB561A3 (220002),-0.0007611655254548551,0.0007611655254548551
POGLUT2 (79070),0.0007610829865893123,0.0007610829865893123
EMILIN1 (11117),-0.0007609866261856873,0.0007609866261856873
M1AP (130951),-0.0007607692385320685,0.0007607692385320685
OR51H1 (401663),0.0007607490167396377,0.0007607490167396377
COQ9 (57017),-0.0007606591311414288,0.0007606591311414288
PRRX2 (51450),0.0007605671568436385,0.0007605671568436385
NUP54 (53371),-0.0007604897278889768,0.0007604897278889768
SLC5A1 (6523),-0.0007603183399531148,0.0007603183399531148
EPS15L1 (58513),0.0007602762468196767,0.0007602762468196767
CLTB (1212),-0.000760048563262684,0.000760048563262684
PDE2A (5138),-0.0007600095608883889,0.0007600095608883889
EDC4 (23644),-0.0007599005007483326,0.0007599005007483326
SMG7 (9887),0.0007598420457896045,0.0007598420457896045
CCL26 (10344),0.0007596972127941903,0.0007596972127941903
TAS2R40 (259286),-0.0007596857298241632,0.0007596857298241632
ZNF382 (84911),0.000759469362098762,0.000759469362098762
EMC8 (10328),-0.0007593424831790229,0.0007593424831790229
EPHB2 (2048),0.00075928879002269,0.00075928879002269
LGI3 (203190),0.0007591980148320284,0.0007591980148320284
PLCD1 (5333),-0.0007591269484066662,0.0007591269484066662
IPO4 (79711),-0.0007589667238730624,0.0007589667238730624
FNDC3B (64778),-0.000758763065935509,0.000758763065935509
DCAF12L1 (139170),-0.0007587044493550586,0.0007587044493550586
SAXO3 (101059948),-0.0007586437548725337,0.0007586437548725337
HPR (3250),0.0007585457041077965,0.0007585457041077965
LMO7 (4008),0.0007583927915519171,0.0007583927915519171
MTDH (92140),-0.000758323397691555,0.000758323397691555
YES1 (7525),-0.0007582117497997086,0.0007582117497997086
SUN5 (140732),-0.0007581937259591167,0.0007581937259591167
ST8SIA1 (6489),-0.0007580817146972251,0.0007580817146972251
TMEM60 (85025),-0.0007580177476888858,0.0007580177476888858
ARHGAP23 (57636),-0.0007580026974899985,0.0007580026974899985
PPA1 (5464),-0.0007578672299775292,0.0007578672299775292
RARS1 (5917),0.000757731941779051,0.000757731941779051
CENPO (79172),-0.0007577200587935186,0.0007577200587935186
ERVV-1 (147664),-0.0007575750856374568,0.0007575750856374568
GP9 (2815),0.0007575007094059922,0.0007575007094059922
PAK4 (10298),0.0007574997734344837,0.0007574997734344837
RAPGEF6 (51735),-0.0007574750760388294,0.0007574750760388294
IFI44 (10561),-0.0007572587552886047,0.0007572587552886047
ASNSD1 (54529),0.0007570339837328294,0.0007570339837328294
GID4 (79018),0.0007570286612962602,0.0007570286612962602
SEH1L (81929),-0.0007567244222976575,0.0007567244222976575
ENAH (55740),-0.0007561385886537453,0.0007561385886537453
FGF11 (2256),-0.0007559680422480509,0.0007559680422480509
FAAH2 (158584),-0.0007559476054751695,0.0007559476054751695
PDIA2 (64714),0.0007556578756713508,0.0007556578756713508
DSC3 (1825),0.0007556208482402775,0.0007556208482402775
MYO1F (4542),0.0007555666966000091,0.0007555666966000091
SLC22A15 (55356),-0.0007555219024508307,0.0007555219024508307
PPP2R3A (5523),0.0007554153246402042,0.0007554153246402042
EIF2D (1939),-0.0007552464924805419,0.0007552464924805419
EFS (10278),0.0007552132741659067,0.0007552132741659067
ARL16 (339231),0.0007551751748502072,0.0007551751748502072
PELO (53918),0.0007551587368526014,0.0007551587368526014
ZBTB34 (403341),-0.0007546918280504048,0.0007546918280504048
OR2I1 (442197),0.0007546583065073684,0.0007546583065073684
MTMR4 (9110),0.0007545843561741056,0.0007545843561741056
MOB2 (81532),0.0007545404572337909,0.0007545404572337909
GANC (2595),-0.0007545363663644536,0.0007545363663644536
SNPH (9751),-0.0007542586822687813,0.0007542586822687813
LIPF (8513),0.0007540867941340369,0.0007540867941340369
HOXC12 (3228),-0.0007540637919843495,0.0007540637919843495
KLF13 (51621),0.0007539722409052806,0.0007539722409052806
DDX60 (55601),-0.0007539412531053279,0.0007539412531053279
MRPL3 (11222),0.0007538273864794044,0.0007538273864794044
C1orf53 (388722),-0.0007535934595338917,0.0007535934595338917
ACTN2 (88),-0.0007535374931133538,0.0007535374931133538
RRAGD (58528),0.0007535265712444209,0.0007535265712444209
ZDHHC24 (254359),0.0007534889894755758,0.0007534889894755758
SPNS2 (124976),0.0007534417435348978,0.0007534417435348978
MLXIPL (51085),-0.0007534318459093236,0.0007534318459093236
MARCHF5 (54708),0.0007533448283872987,0.0007533448283872987
ANKRD17 (26057),0.000753344535759226,0.000753344535759226
PLXND1 (23129),0.0007532586474072176,0.0007532586474072176
KAT6B (23522),0.0007531777625925014,0.0007531777625925014
FCRL4 (83417),-0.0007530949353283165,0.0007530949353283165
GRB10 (2887),0.0007530330562748042,0.0007530330562748042
POLR3C (10623),0.0007529214472272389,0.0007529214472272389
PAGE4 (9506),-0.0007528849337239992,0.0007528849337239992
SEC31A (22872),0.0007528639717486287,0.0007528639717486287
NPIPA3 (642778),0.0007528052227822421,0.0007528052227822421
DEFB116 (245930),-0.0007528030036679568,0.0007528030036679568
AIFM2 (84883),0.0007527458607921647,0.0007527458607921647
ZNF526 (116115),0.000752739716956825,0.000752739716956825
PLEKHM1 (9842),-0.0007526889739583929,0.0007526889739583929
MED17 (9440),0.0007526179469135001,0.0007526179469135001
MYADM (91663),-0.0007524925124993779,0.0007524925124993779
ITGB5 (3693),-0.0007523569919211638,0.0007523569919211638
CLK4 (57396),0.0007523139570061218,0.0007523139570061218
HSPB3 (8988),0.0007521208252722713,0.0007521208252722713
CCNL2 (81669),0.0007521027574684345,0.0007521027574684345
GABRB3 (2562),0.000752062623504328,0.000752062623504328
NR2F1 (7025),0.0007519890446434339,0.0007519890446434339
TMEM237 (65062),0.0007518668623792472,0.0007518668623792472
SEMA6A (57556),0.0007518374391409639,0.0007518374391409639
N4BP1 (9683),-0.0007518119504824406,0.0007518119504824406
PDF (64146),-0.0007518090447277234,0.0007518090447277234
KIR2DS4 (3809),0.000751696697543789,0.000751696697543789
ZNF646 (9726),0.0007515113424916813,0.0007515113424916813
RAB35 (11021),-0.0007514646839335407,0.0007514646839335407
HTRA3 (94031),-0.0007514491429480932,0.0007514491429480932
ZNF790 (388536),-0.000751258956209466,0.000751258956209466
NXF2 (56001),0.0007511360668953348,0.0007511360668953348
PICK1 (9463),-0.000751128512694257,0.000751128512694257
NR0B2 (8431),-0.0007510451625373304,0.0007510451625373304
PRSS2 (5645),-0.000751038861107686,0.000751038861107686
USP40 (55230),-0.000750977983130752,0.000750977983130752
HIP1R (9026),-0.0007509748740847069,0.0007509748740847069
UPF1 (5976),0.0007508068853145273,0.0007508068853145273
SMIM45 (339674),0.0007507665581466857,0.0007507665581466857
GPT (2875),-0.0007506287603822108,0.0007506287603822108
VWA7 (80737),-0.0007506146474407541,0.0007506146474407541
ZHX2 (22882),0.0007505857713031082,0.0007505857713031082
ELF3 (1999),-0.0007502637000278438,0.0007502637000278438
TMEM80 (283232),0.0007502500363539951,0.0007502500363539951
ARRB1 (408),0.000750249585274363,0.000750249585274363
TBATA (219793),-0.0007502217311078948,0.0007502217311078948
CAPG (822),0.000750056284631218,0.000750056284631218
GSDME (1687),-0.000750037037037003,0.000750037037037003
SAFB (6294),0.0007499309512849872,0.0007499309512849872
PEX39 (441150),0.0007499244918451413,0.0007499244918451413
AASDH (132949),-0.0007498368093990433,0.0007498368093990433
P2RY12 (64805),-0.0007497737835481261,0.0007497737835481261
ORC3 (23595),0.0007496904960258826,0.0007496904960258826
OR4Q2 (390432),-0.0007496164648887534,0.0007496164648887534
CKMT1B (1159),-0.0007495203465049534,0.0007495203465049534
ELP1 (8518),0.0007493374565365055,0.0007493374565365055
THAP6 (152815),0.000749168575505962,0.000749168575505962
IP6K2 (51447),-0.0007491652938302215,0.0007491652938302215
FOXL2 (668),0.0007491007902513545,0.0007491007902513545
TMEM253 (643382),0.0007490742146388726,0.0007490742146388726
SLC52A3 (113278),-0.0007490545989100463,0.0007490545989100463
OR2K2 (26248),-0.0007489174451737956,0.0007489174451737956
IL36B (27177),0.0007488701121030783,0.0007488701121030783
CDCA2 (157313),-0.0007488234596771271,0.0007488234596771271
GAA (2548),0.0007487747830709183,0.0007487747830709183
CNOT8 (9337),-0.000748540235248585,0.000748540235248585
CFAP161 (161502),-0.0007484344480945481,0.0007484344480945481
PAN3 (255967),0.0007482407314534928,0.0007482407314534928
COPZ1 (22818),0.0007482402515896959,0.0007482402515896959
MUC17 (140453),0.0007482360156953894,0.0007482360156953894
CTBP1 (1487),-0.0007480398636572575,0.0007480398636572575
FMNL2 (114793),0.0007479703239881561,0.0007479703239881561
STEAP2 (261729),-0.0007477384476417511,0.0007477384476417511
IL6R (3570),0.0007476585064517644,0.0007476585064517644
IL6ST (3572),0.0007474787740510412,0.0007474787740510412
PNPLA1 (285848),0.0007472427554753125,0.0007472427554753125
ELOVL2 (54898),0.0007471717324684642,0.0007471717324684642
CLUAP1 (23059),0.0007471081353704059,0.0007471081353704059
CLDN12 (9069),-0.0007470841976878984,0.0007470841976878984
SLC24A1 (9187),-0.000747006161564483,0.000747006161564483
VCAM1 (7412),0.0007468236777571911,0.0007468236777571911
PCLAF (9768),-0.0007467166740577104,0.0007467166740577104
PSG11 (5680),-0.0007465774589331196,0.0007465774589331196
SUPT20H (55578),0.0007463492794717249,0.0007463492794717249
ABCA10 (10349),-0.0007460981430761486,0.0007460981430761486
NUDT10 (170685),0.0007460857922137409,0.0007460857922137409
SHQ1 (55164),-0.0007460487477145472,0.0007460487477145472
NCOR1 (9611),-0.0007458032592974698,0.0007458032592974698
SNRNP48 (154007),-0.0007457899217161104,0.0007457899217161104
AGMAT (79814),-0.0007457502734761578,0.0007457502734761578
RCN3 (57333),0.0007456037081167931,0.0007456037081167931
MAL (4118),-0.0007455758019851381,0.0007455758019851381
TBC1D24 (57465),0.0007455478682071278,0.0007455478682071278
NAT10 (55226),-0.0007455042474327558,0.0007455042474327558
GPNMB (10457),0.0007454569358443237,0.0007454569358443237
CRIPTO (6997),-0.0007453994963998963,0.0007453994963998963
PRKCG (5582),-0.0007453469798411236,0.0007453469798411236
SEPTIN5 (5413),0.0007450322752007784,0.0007450322752007784
ALDH8A1 (64577),0.0007447982427852056,0.0007447982427852056
BARX1 (56033),0.0007443813172619945,0.0007443813172619945
IGSF6 (10261),0.0007442356750495232,0.0007442356750495232
WDR43 (23160),-0.0007442030624778726,0.0007442030624778726
RFX5 (5993),-0.0007440718186121087,0.0007440718186121087
UNG (7374),0.000743903252806264,0.000743903252806264
BCAS1 (8537),-0.0007439018870010281,0.0007439018870010281
